len,ns,cnt
3,760700,9
100,4300,40
225,5100,40
3,1500,0
350,4300,40
475,4100,40
4,3600,10
600,4300,40
4,3300,12
725,4000,40
850,3400,40
4,3200,11
975,3600,40
4,3300,12
1100,3800,40
1225,3700,40
4,1100,0
1350,3600,40
1475,4100,40
4,1300,0
1600,3800,40
4,3600,12
1725,4500,40
1850,3800,40
4,2500,12
1975,4200,40
4,2900,12
2100,4200,40
2225,3800,40
3,1500,0
2350,3700,40
2475,3600,40
5,2500,15
2600,3300,40
5,2800,15
2725,3600,40
2850,3000,40
5,8600,15
2975,3700,40
4,2500,12
3100,4100,40
3225,3600,40
5,3000,15
3350,3900,40
3475,4100,40
4,1200,0
3600,3300,40
5,2900,15
3725,4100,40
3850,3700,40
5,3100,15
3975,36600,40
5,3400,14
4100,3200,40
4225,3200,40
5,2400,15
4350,3300,40
4475,3500,40
5,3300,15
4600,3600,40
5,3700,15
4725,4400,40
4850,5400,40
4,3200,12
4975,4300,40
4,2600,12
5100,4100,40
5225,4500,40
5,3400,15
5350,3500,40
5475,3700,40
5,3500,12
5600,5300,40
5,3100,15
5725,4400,40
5850,4300,40
5,3600,14
5975,4100,40
5,3200,15
6100,4500,40
6225,4500,40
4,1700,0
6350,3800,40
6475,3700,40
5,3600,14
6600,3700,40
4,1200,0
6725,3600,40
6850,3900,40
5,2800,15
6975,3500,40
5,2300,15
7100,3200,40
7225,3300,40
5,2900,15
7350,3300,40
7475,3500,40
5,2700,15
7600,3800,40
5,2500,15
7725,3800,40
7850,3400,40
5,4900,15
7975,3800,40
4,2000,0
8100,3800,40
8225,3900,40
5,2600,14
8350,3500,40
8475,13300,40
5,2400,15
8600,5500,40
4,700,0
8725,2400,40
8850,1800,40
5,1400,15
8975,3100,40
5,1700,15
9100,1900,40
9225,2300,40
5,2100,15
9350,2400,40
9475,2000,40
5,1800,15
9600,3800,40
5,2400,15
9725,2100,40
9850,2100,40
5,2100,15
9975,2400,40
